change, bitrate, buffer
0, 1200, 373.5
1, 2091, 109.863636364
2, 3338, 5.69512195122
3, 3367, 0.392091648189
4, 3391, 0.222099039172
5, 3391, 0.222099039172
6, 3391, 0.222099039172
7, 3423, 0.390243902439
8, 3415, 0.811529933481
9, 3423, 0.390243902439
10, 3419, 0.0539541759054
11, 3423, 0.390243902439
12, 3419, 0.0539541759054
13, 3423, 0.390243902439
14, 3419, 0.0539541759054
15, 3423, 0.390243902439
16, 3419, 0.0539541759054
17, 3423, 0.390243902439
18, 3419, 0.0539541759054
19, 3423, 0.390243902439
20, 3419, 0.0539541759054
21, 3423, 0.390243902439
22, 3419, 0.0539541759054
23, 3423, 0.390243902439
24, 3419, 0.0539541759054
25, 3423, 0.390243902439
26, 3419, 0.0539541759054
27, 3423, 0.390243902439
28, 3420, 1.48688100517
29, 3432, 0.308019216556
30, 3424, 0.729305247598
31, 3432, 0.308019216556
32, 3424, 0.729305247598
33, 3432, 0.308019216556
34, 3424, 0.729305247598
35, 3432, 0.308019216556
36, 3424, 0.729305247598
37, 3432, 0.308019216556
38, 3424, 0.729305247598
39, 3432, 0.308019216556
40, 3424, 0.729305247598
41, 3432, 0.308019216556
42, 3424, 0.729305247598
43, 3432, 0.308019216556
44, 3432, 0.308019216556
45, 3424, 0.729305247598
46, 3424, 0.729305247598
47, 3420, 0.393015521064
48, 3420, 0.393015521064
49, 3416, 0.309866962306
50, 3420, 0.64615668884
51, 3416, 0.309866962306
52, 3416, 0.309866962306
53, 3417, 0.269216555802
54, 3409, 0.690502586844
55, 3417, 0.269216555802
56, 3409, 0.690502586844
57, 3417, 0.269216555802
58, 3409, 0.690502586844
59, 3409, 0.901145602365
60, 3413, 0.143569844789
61, 3413, 0.143569844789
62, 3413, 0.143569844789
63, 3413, 0.143569844789
64, 3413, 0.143569844789
65, 3413, 0.143569844789
66, 3405, 0.564855875831
67, 3405, 0.186067997044
68, 3405, 0.186067997044
69, 3405, 0.396711012565
70, 3401, 0.060421286031
71, 3405, 0.396711012565
72, 3401, 0.060421286031
73, 3405, 0.396711012565
74, 3401, 0.060421286031
75, 3405, 0.396711012565
76, 3401, 0.060421286031
77, 3405, 0.396711012565
78, 3401, 0.060421286031
79, 3405, 0.396711012565
80, 3401, 0.060421286031
81, 3405, 0.396711012565
82, 3401, 0.060421286031
83, 3405, 0.396711012565
84, 3401, 0.060421286031
85, 3405, 0.396711012565
86, 3401, 0.060421286031
87, 3405, 0.396711012565
88, 3401, 0.060421286031
89, 3405, 0.396711012565
90, 3401, 0.060421286031
91, 3405, 0.396711012565
92, 3401, 0.060421286031
93, 3405, 0.396711012565
94, 3401, 0.060421286031
95, 3405, 0.396711012565
96, 3401, 0.060421286031
97, 3405, 0.396711012565
